pipeline,in_dist_acc,ood_acc,gap
patch-ensemble,0.968068,0.677496,0.290572
vit-lora,0.978183,0.602177,0.376005
clip-probe,0.959208,0.583662,0.375546
cnn-finetune,0.955948,0.563632,0.392315
freqcross,0.900276,0.552632,0.347644
cnn-scratch,0.901112,0.548831,0.35228
dire-recon,0.873,0.5415,0.3315
two-stream,0.897685,0.526402,0.371283
srm-noise,0.882387,0.523116,0.359272
cnn-residual,0.786843,0.518973,0.26787
